Dale Blasingame,daleblasingame,Wed Oct 22 21:37:41 +0000 2014,"RT @CindyRoyal: Journalism not dying, especially if it is journalism/tech. People are always going to need to know what is going on - @anni…"
Cindy Royal,CindyRoyal,Wed Oct 22 21:37:33 +0000 2014,"Journalism isn't dying, it's just changing - @annie_werner #mcweek"
Cindy Royal,CindyRoyal,Wed Oct 22 21:37:14 +0000 2014,"Journalism not dying, especially if it is journalism/tech. People are always going to need to know what is going on - @annie_werner #mcweek"
Jordon Brown,THEJordonBrown,Wed Oct 22 21:37:09 +0000 2014,"Journalism is not dying. Especially journalism and tech - @annie_werner #mcweek"
Bridgette East,brie_east,Wed Oct 22 21:36:55 +0000 2014,""Journalism is not dying; that is not a myth." @annie_werner on the future of journalism #mcweek"
Rolan,rolan_sanch,Wed Oct 22 21:35:59 +0000 2014,"RT @HoustonYork1: .@anacantuonline:" people go into journalism because they want to make a difference." #mcweek"
Dyhanara Rios,Dyhanara,Wed Oct 22 21:15:39 +0000 2014,"Taking classes in undergrad in various styles of communication benefited @staciechan in career path from journalism to tech #FDOM14 #mcweek"
BASEDTXSTATE,BASEDTXSTATE,Wed Oct 22 21:06:08 +0000 2014,"Stacie Chan from google took the alternate route for standard journalism w/ the help of the internet. #mcweek #FDOM14 http://t.co/bpVYSyhNAn"
Sam Miller,facesjm150,Wed Oct 22 21:05:43 +0000 2014,"Stacie Chan of Google speaking. Differences in digital vs traditional forms of journalism and media
#mcweek #fdom14 http://t.co/YWi8cwJygY"
Bridgette East,brie_east,Wed Oct 22 21:03:32 +0000 2014,"@staciechan decided to go into digital journalism #mcweek #txst"
Houston M. York,HoustonYork1,Wed Oct 22 20:01:43 +0000 2014,".@anacantuonline:" people go into journalism because they want to make a difference." #mcweek"
Nick Laughlin,nick_laughlin,Wed Oct 22 19:30:26 +0000 2014,"RT @liz_1064: "Journalism and mass communications are great fields because you create something that never existed before" said @anacantuon…"
The University Star,UniversityStar,Wed Oct 22 19:28:46 +0000 2014,"RT @HoustonYork1: .@anacantuonline:" in journalism and mass comm you can always point to something and say 'I made that.'" #mcweek"
Houston M. York,HoustonYork1,Wed Oct 22 19:28:25 +0000 2014,".@anacantuonline:" in journalism and mass comm you can always point to something and say 'I made that.'" #mcweek"
liz barrera,liz_1064,Wed Oct 22 19:27:51 +0000 2014,""Journalism and mass communications are great fields because you create something that never existed before" said @anacantuonline #mcweek"
Nicole Barrios,NBBarrios,Wed Oct 22 19:14:43 +0000 2014,"RT @liz_1064: "It's a good foundation to try a lot of different beats to see what you're good at in journalism" @anacantuonline #mcweek #sm…"
liz barrera,liz_1064,Wed Oct 22 19:14:13 +0000 2014,""It's a good foundation to try a lot of different beats to see what you're good at in journalism" @anacantuonline #mcweek #smtx #TXST"
Evan Barrera,EvanBarrera,Wed Oct 22 19:13:37 +0000 2014,"@anacantuonline says that when you're new to journalism you don't really know what you enjoy or what you're good at. #mc1313 #mcweek"
The University Star,UniversityStar,Wed Oct 22 19:12:35 +0000 2014,"RT @HoustonYork1: @anacantuonline:"first interview for journalism job was like a reality show, unbelievable" #mcweek #txst #smtx"
Houston M. York,HoustonYork1,Wed Oct 22 19:11:40 +0000 2014,".@anacantuonline:"first interview for journalism job was like a reality show, unbelievable" #mcweek"
Nestor Vazquez,nestoravazquez,Wed Oct 22 19:11:05 +0000 2014,""If you plan on going into reporting, try to go beyond the press release journalism" #mcweek @PoloSandovalCNN"
Amber LeCates,heybamber,Wed Oct 22 19:10:58 +0000 2014,"Performance, storytelling and journalism along with ethics are the key components to success in mass comm. @PoloSandovalCNN #mcweek"
Nestor Vazquez,nestoravazquez,Wed Oct 22 19:07:45 +0000 2014,"Performance, storytelling, and journalism are the three values that @PoloSandovalCNN finds the most important #mcweek"
Houston M. York,HoustonYork1,Wed Oct 22 19:07:00 +0000 2014,"@anacantuonline:"I always loved journalism, grew up reading the McAllen Monitor, would mark it with a red pen and dad would get mad"#mcweek"
Bridgette East,brie_east,Wed Oct 22 19:06:02 +0000 2014,".@anacantuonline started at UT as a computer science major, but always had a love for journalism #mcweek #txst"
Bridgette East,brie_east,Wed Oct 22 19:04:42 +0000 2014,".@anacantuonline "Whether you work in journalism or PR, you learn to draw on your own experiences." #mcweek #txst"
Houston M. York,HoustonYork1,Wed Oct 22 18:25:15 +0000 2014,"Live tweeting "From The Rio Grande Valley to Google: A Career in Media Journalism and Media Content" w Ana Cantu of Google at 2 #McWeek"
a.J.™,ajarreguin3,Wed Oct 22 16:31:48 +0000 2014,"RT @kymfox: Advice from @elaineja - Watch "All the President's Men." Light the fire of journalism. #mcweek"
NatashaLouise.,ThisForMissMac,Wed Oct 22 16:31:03 +0000 2014,"RT @kymfox: Advice from @elaineja - Watch "All the President's Men." Light the fire of journalism. #mcweek"
kymfox,kymfox,Wed Oct 22 16:29:26 +0000 2014,"Advice from @elaineja - Watch "All the President's Men." Light the fire of journalism. #mcweek"
Autumn Sprabary,AutumnSprabary,Wed Oct 22 16:16:06 +0000 2014,""Skill means nothing in journalism. You have to have something to say and the courage to say it." -@megturney #mcweek #TXST"
Ruby R Villarreal,rvillarreal17,Wed Oct 22 16:06:59 +0000 2014,""In journalism you need clips on newspapers to show you can meet deadlines" @elaineja @EM3306Fall #mcweek"
Katie Peloquin,Kaptainkatie93,Wed Oct 22 01:03:50 +0000 2014,"@elaineja on journalism "You need to be a human being and have compassion...you're talking to people on the worst day of their life" #mcweek"
Marco,Classical_Homie,Wed Oct 22 00:19:40 +0000 2014,""Journalism will be as good as your curiosity," said Ted Rosenstiel at his TED Talks panel. @tbr1 #mcweek"
Marco,Classical_Homie,Wed Oct 22 00:14:03 +0000 2014,""Journalism has to now understand the rhythm of the audience." Be willing to read stories that were produced the night before @tbr1 #mcweek"
Kolten Parker,KoltenParker,Tue Oct 21 22:47:04 +0000 2014,"RT @HoustonYork1: .@KoltenParker:"I learned the foundation of reporting and journalism at @UniversityStar" http://t.co/POQVlmU3qa #mcweek #…"
Houston M. York,HoustonYork1,Tue Oct 21 22:38:02 +0000 2014,".@KoltenParker:"I learned the foundation of reporting and journalism at @UniversityStar" http://t.co/POQVlmU3qa #mcweek #TXST"
Nicole Barrios,NBBarrios,Tue Oct 21 19:12:30 +0000 2014,"RT @jaycee_991: Benefits of being a journalism "you'll be were history happens." @RebeccaAguilar #mc1313 #mcweek"
J▲¥,jaycee_991,Tue Oct 21 19:10:20 +0000 2014,"Benefits of being a journalism "you'll be were history happens." @RebeccaAguilar #mc1313 #mcweek"
Houston M. York,HoustonYork1,Tue Oct 21 19:00:03 +0000 2014,"Texas Tribune CEO, Editor-in-Chief talks journalism, elections http://t.co/dbnyx2IHne #McWeek #TXST"
Jake Goodman,jgoodman53stj,Tue Oct 21 18:23:55 +0000 2014,""The part that's most relevant for journalism majors is that it gives you the ability to create your own edition on newsstand" #mcweek"
Jake Goodman,jgoodman53stj,Tue Oct 21 18:00:49 +0000 2014,"Journalism skills can translate to any job.#mcweek"
Fri Oct 24 16:27:41 +0000 2014,@txstatemcweek,RT @RebeccaAguilar: @txstatemcweek You've been quoted in my #Storify story "Rebecca Aguilar's tips to succeed in journalism #mcweek" http:/
Fri Oct 24 15:47:20 +0000 2014,@noodle1116,RT @RebeccaAguilar: Journalism is in good hands. I know, I was at @txst #mcweek &amp; met many awesome students. #inspired
Fri Oct 24 13:54:23 +0000 2014,@RebeccaAguilar,Journalism is in good hands. I know, I was at @txst #mcweek &amp; met many awesome students. #inspired
Fri Oct 24 05:28:10 +0000 2014,@shesCCLORRAINE,RT @RebeccaAguilar: @shesCCLORRAINE You've been quoted in my #Storify story "Rebecca Aguilar's tips to succeed in journalism #mcweek" http:
Fri Oct 24 04:44:04 +0000 2014,@dalyazmor,RT @RebeccaAguilar: @dalyazmor You've been quoted in my #Storify story "Rebecca Aguilar's tips to succeed in journalism #mcweek" http://t.c
Fri Oct 24 03:13:29 +0000 2014,@mrcardeer,Patch bought by aol for journalism, Chans first journalism project #mcweek #FDOM14
Fri Oct 24 02:58:27 +0000 2014,@IAmSalinas,RT @RebeccaAguilar: @IAmSalinas You've been quoted in my #Storify story "Rebecca Aguilar's tips to succeed in journalism #mcweek" http://t.
Fri Oct 24 02:56:05 +0000 2014,@RebeccaAguilar,@devansheaflores You've been quoted in my #Storify story "Rebecca Aguilar's tips to succeed in journalism #mcweek" http://t.co/KFPA40baBZ
Fri Oct 24 02:56:05 +0000 2014,@RebeccaAguilar,@sjmctxst You've been quoted in my #Storify story "Rebecca Aguilar's tips to succeed in journalism #mcweek" http://t.co/KFPA40baBZ
Fri Oct 24 02:55:43 +0000 2014,@RebeccaAguilar,@Dyhanara @AHJ_TXST You've been quoted in my #Storify story "Rebecca Aguilar's tips to succeed in journalism #mcweek" http://t.co/KFPA40baBZ
Fri Oct 24 02:55:43 +0000 2014,@RebeccaAguilar,@Brenda12Noemi You've been quoted in my #Storify story "Rebecca Aguilar's tips to succeed in journalism #mcweek" http://t.co/KFPA40baBZ
Fri Oct 24 02:55:43 +0000 2014,@RebeccaAguilar,@alyssabackhus You've been quoted in my #Storify story "Rebecca Aguilar's tips to succeed in journalism #mcweek" http://t.co/KFPA40baBZ
Fri Oct 24 02:55:43 +0000 2014,@RebeccaAguilar,@bring_awareness You've been quoted in my #Storify story "Rebecca Aguilar's tips to succeed in journalism #mcweek" http://t.co/KFPA40baBZ
Fri Oct 24 02:55:42 +0000 2014,@RebeccaAguilar,@brie_east You've been quoted in my #Storify story "Rebecca Aguilar's tips to succeed in journalism #mcweek" http://t.co/KFPA40baBZ
Fri Oct 24 02:55:42 +0000 2014,@RebeccaAguilar,@dalyazmor You've been quoted in my #Storify story "Rebecca Aguilar's tips to succeed in journalism #mcweek" http://t.co/KFPA40baBZ
Fri Oct 24 02:55:42 +0000 2014,@RebeccaAguilar,@iampriscillia_s You've been quoted in my #Storify story "Rebecca Aguilar's tips to succeed in journalism #mcweek" http://t.co/KFPA40baBZ
Fri Oct 24 02:55:42 +0000 2014,@RebeccaAguilar,@IAmSalinas You've been quoted in my #Storify story "Rebecca Aguilar's tips to succeed in journalism #mcweek" http://t.co/KFPA40baBZ
Fri Oct 24 02:55:42 +0000 2014,@RebeccaAguilar,@txstatemcweek You've been quoted in my #Storify story "Rebecca Aguilar's tips to succeed in journalism #mcweek" http://t.co/KFPA40baBZ
Fri Oct 24 02:46:58 +0000 2014,@EncodeThis,RT @aislingclare27: I love seeing so many tweets about #digitalmedia, #journalism and #mcweek. I'm feeling confident I've chosen the right 
Fri Oct 24 02:43:13 +0000 2014,@aislingclare27,I love seeing so many tweets about #digitalmedia, #journalism and #mcweek. I'm feeling confident I've chosen the right path.
Fri Oct 24 01:43:59 +0000 2014,@RebeccaAguilar,@shesCCLORRAINE You've been quoted in my #Storify story "Rebecca Aguilar's tips to succeed in journalism #mcweek" http://t.co/KFPA40baBZ
Fri Oct 24 01:43:59 +0000 2014,@RebeccaAguilar,@jonzmikly You've been quoted in my #Storify story "Rebecca Aguilar's tips to succeed in journalism #mcweek" http://t.co/KFPA40baBZ
Fri Oct 24 01:43:59 +0000 2014,@RebeccaAguilar,@PRGirlPaige You've been quoted in my #Storify story "Rebecca Aguilar's tips to succeed in journalism #mcweek" http://t.co/KFPA40baBZ
Fri Oct 24 01:43:59 +0000 2014,@RebeccaAguilar,@alannette3 You've been quoted in my #Storify story "Rebecca Aguilar's tips to succeed in journalism #mcweek" http://t.co/KFPA40baBZ
Fri Oct 24 01:43:59 +0000 2014,@RebeccaAguilar,@jaycee_991 You've been quoted in my #Storify story "Rebecca Aguilar's tips to succeed in journalism #mcweek" http://t.co/KFPA40baBZ
Fri Oct 24 01:43:59 +0000 2014,@RebeccaAguilar,@GregGonewild You've been quoted in my #Storify story "Rebecca Aguilar's tips to succeed in journalism #mcweek" http://t.co/KFPA40baBZ
Fri Oct 24 01:43:59 +0000 2014,@RebeccaAguilar,@ShelbyCrossland You've been quoted in my #Storify story "Rebecca Aguilar's tips to succeed in journalism #mcweek" http://t.co/KFPA40baBZ
Fri Oct 24 01:43:59 +0000 2014,@RebeccaAguilar,@avery49er You've been quoted in my #Storify story "Rebecca Aguilar's tips to succeed in journalism #mcweek" http://t.co/KFPA40baBZ
Fri Oct 24 01:43:59 +0000 2014,@RebeccaAguilar,@brookeshoe You've been quoted in my #Storify story "Rebecca Aguilar's tips to succeed in journalism #mcweek" http://t.co/KFPA40baBZ
Fri Oct 24 01:43:59 +0000 2014,@RebeccaAguilar,@gcapwell You've been quoted in my #Storify story "Rebecca Aguilar's tips to succeed in journalism #mcweek" http://t.co/KFPA40baBZ
Fri Oct 24 01:43:03 +0000 2014,@RebeccaAguilar,@kymfox You've been quoted in my #Storify story "Rebecca Aguilar's tips to succeed in journalism #mcweek" http://t.co/KFPA40baBZ
Fri Oct 24 00:40:17 +0000 2014,@WvWillis,#FDOM14 class confirmed that mass comm/journalism isn't dying...it's just changing!! #mcweek 
Fri Oct 24 00:36:10 +0000 2014,@ashleynrobertso,RT @CindyRoyal: Journalism isn't dying, it's just changing - @annie_werner #mcweek
Fri Oct 24 00:07:24 +0000 2014,@clintjbass,Beth Clark, director of #mcweek, told me she's confident that #mcweek will gain much recognition to students and the journalism dept #mc1313
Thu Oct 23 19:37:51 +0000 2014,@holly_wise,RT @ImaniMcg: .@jaxstone on the rough parts of journalism: "This isn't for everyone. There are some things that stick with you." #mcweek
Thu Oct 23 18:42:22 +0000 2014,@maggieemariee,RT @ImaniMcg: .@jaxstone on the rough parts of journalism: "This isn't for everyone. There are some things that stick with you." #mcweek
Thu Oct 23 18:26:37 +0000 2014,@forrestmilburn,RT @ImaniMcg: .@jaxstone on the rough parts of journalism: "This isn't for everyone. There are some things that stick with you." #mcweek
Thu Oct 23 18:23:15 +0000 2014,@UniversityStar,RT @ImaniMcg: .@jaxstone on the rough parts of journalism: "This isn't for everyone. There are some things that stick with you." #mcweek
Thu Oct 23 18:22:09 +0000 2014,@ImaniMcg,.@jaxstone on the rough parts of journalism: "This isn't for everyone. There are some things that stick with you." #mcweek
Thu Oct 23 00:10:37 +0000 2014,@Leonhitchens,RT @CindyRoyal: Journalism isn't dying, it's just changing - @annie_werner #mcweek
Wed Oct 22 23:44:26 +0000 2014,@noodle1116,RT @CindyRoyal: Journalism not dying, especially if it is journalism/tech. People are always going to need to know what is going on - @anni
Wed Oct 22 23:43:30 +0000 2014,@AngieMWorld,RT @CindyRoyal: Journalism isn't dying, it's just changing - @annie_werner #mcweek
Wed Oct 22 23:24:31 +0000 2014,@aislingclare27,RT @CindyRoyal: Journalism not dying, especially if it is journalism/tech. People are always going to need to know what is going on - @anni
Wed Oct 22 23:02:07 +0000 2014,@MollyStier,RT @brenduhleann: "journalism is not dying- it's changing"  - managing editor for tumblr, @annie_werner #FDOM #mcweek
Wed Oct 22 22:55:49 +0000 2014,@brenduhleann,"journalism is not dying- it's changing"  - managing editor for tumblr, @annie_werner #FDOM #mcweek
Wed Oct 22 22:22:59 +0000 2014,@CindyReves,RT @CindyRoyal: Journalism not dying, especially if it is journalism/tech. People are always going to need to know what is going on - @anni
Wed Oct 22 22:05:38 +0000 2014,@CamJustDoIt15,RT @kakicakes: "Journalism is not dying. That's a myth. People are always going to want to know what is going on in the world." -@annie_wer
Wed Oct 22 21:47:48 +0000 2014,@LiannShannon,@CindyRoyal: Journalism isn't dying, it's just changing - @annie_werner #mcweek TRUTH. ------&gt;
Wed Oct 22 21:43:49 +0000 2014,@kakicakes,"Journalism is not dying. That's a myth. People are always going to want to know what is going on in the world." -@annie_werner #mcweek
Wed Oct 22 21:42:26 +0000 2014,@ddommel19,"Journalism isn't dying it is just changing," said @annie_werner during Texas State Mass Comm week. #mcweek
Wed Oct 22 21:39:53 +0000 2014,@reinamonroy5,"Journalism is not dying, that is a myth. It's only changing" - @annie_werner #FDOM14  #mcweek #DAMNRIGHT #lovemymajor
Wed Oct 22 21:38:31 +0000 2014,@Hillary_Ashlyn,@annie_werner on journalism: "Journalism isn't dying, it's changing." #mcweek
Wed Oct 22 21:38:19 +0000 2014,@lrcall,"Journalism is not dying. People will always want to know what's going on in the world." @annie_werner #mcweek
Wed Oct 22 21:38:15 +0000 2014,@bbrengutierrez,RT @CindyRoyal: Journalism isn't dying, it's just changing - @annie_werner #mcweek
Wed Oct 22 21:38:02 +0000 2014,@lrcall,"Journalism is a weird word. Content is what it is now."  @annie_werner #mcweek
Wed Oct 22 21:37:59 +0000 2014,@betsyjfarmer,#wisewordswednesday from @annie_werner "journalism and tech together is a force to be reckoned with" #mcweek #webpub
Wed Oct 22 21:37:53 +0000 2014,@KoltenParker,RT @CindyRoyal: Journalism isn't dying, it's just changing - @annie_werner #mcweek
Wed Oct 22 21:37:45 +0000 2014,@MECarhart,MYTH: "Journalism is dying." It's not dying, folks. It's simply changing. #MCWeek #FDOM14
Wed Oct 22 21:37:41 +0000 2014,@daleblasingame,RT @CindyRoyal: Journalism not dying, especially if it is journalism/tech. People are always going to need to know what is going on - @anni
Wed Oct 22 21:37:33 +0000 2014,@CindyRoyal,Journalism isn't dying, it's just changing - @annie_werner #mcweek
Wed Oct 22 21:37:14 +0000 2014,@CindyRoyal,Journalism not dying, especially if it is journalism/tech. People are always going to need to know what is going on - @annie_werner #mcweek
Wed Oct 22 21:37:09 +0000 2014,@THEJordonBrown,Journalism is not dying. Especially journalism and tech - @annie_werner #mcweek
Wed Oct 22 21:36:55 +0000 2014,@brie_east,"Journalism is not dying; that is not a myth." @annie_werner on the future of journalism #mcweek
Wed Oct 22 21:35:59 +0000 2014,@rolan_sanch,RT @HoustonYork1: .@anacantuonline:" people go into journalism because they want to make a difference." #mcweek
Wed Oct 22 21:15:39 +0000 2014,@Dyhanara,Taking classes in undergrad in various styles of communication benefited @staciechan in career path from journalism to tech #FDOM14 #mcweek
Wed Oct 22 21:06:08 +0000 2014,@BASEDTXSTATE,Stacie Chan from google took the alternate route for standard journalism w/ the help of the internet. #mcweek #FDOM14 http://t.co/bpVYSyhNAn
Wed Oct 22 21:05:43 +0000 2014,@facesjm150,Stacie Chan of Google speaking. Differences in digital vs traditional forms of journalism and media#mcweek #fdom14 http://t.co/YWi8cwJygY
Wed Oct 22 21:03:32 +0000 2014,@brie_east,@staciechan decided to go into digital journalism #mcweek #txst
Wed Oct 22 20:01:43 +0000 2014,@HoustonYork1,.@anacantuonline:" people go into journalism because they want to make a difference." #mcweek
Wed Oct 22 19:30:26 +0000 2014,@nick_laughlin,RT @liz_1064: "Journalism and mass communications are great fields because you create something that never existed before" said @anacantuon
Wed Oct 22 19:28:46 +0000 2014,@UniversityStar,RT @HoustonYork1: .@anacantuonline:" in journalism and mass comm you can always point to something and say 'I made that.'" #mcweek
Wed Oct 22 19:28:25 +0000 2014,@HoustonYork1,.@anacantuonline:" in journalism and mass comm you can always point to something and say 'I made that.'" #mcweek
Wed Oct 22 19:27:51 +0000 2014,@liz_1064,"Journalism and mass communications are great fields because you create something that never existed before" said @anacantuonline #mcweek
Wed Oct 22 19:14:43 +0000 2014,@NBBarrios,RT @liz_1064: "It's a good foundation to try a lot of different beats to see what you're good at in journalism" @anacantuonline #mcweek #sm
Wed Oct 22 19:14:13 +0000 2014,@liz_1064,"It's a good foundation to try a lot of different beats to see what you're good at in journalism" @anacantuonline #mcweek #smtx #TXST
Wed Oct 22 19:13:37 +0000 2014,@EvanBarrera,@anacantuonline says that when you're new to journalism you don't really know what you enjoy or what you're good at. #mc1313 #mcweek
Wed Oct 22 19:12:35 +0000 2014,@UniversityStar,RT @HoustonYork1: @anacantuonline:"first interview for journalism job was like a reality show, unbelievable" #mcweek #txst #smtx
Wed Oct 22 19:11:40 +0000 2014,@HoustonYork1,.@anacantuonline:"first interview for journalism job was like a reality show, unbelievable" #mcweek
Wed Oct 22 19:11:05 +0000 2014,@nestoravazquez,"If you plan on going into reporting, try to go beyond the press release journalism" #mcweek @PoloSandovalCNN
Wed Oct 22 19:10:58 +0000 2014,@heybamber,Performance, storytelling and journalism along with ethics are the key components to success in mass comm. @PoloSandovalCNN #mcweek
Wed Oct 22 19:07:45 +0000 2014,@nestoravazquez,Performance, storytelling, and journalism are the three values that @PoloSandovalCNN finds the most important #mcweek
Wed Oct 22 19:07:00 +0000 2014,@HoustonYork1,@anacantuonline:"I always loved journalism, grew up reading the McAllen Monitor, would mark it with a red pen and dad would get mad"#mcweek
Wed Oct 22 19:06:02 +0000 2014,@brie_east,.@anacantuonline started at UT as a computer science major, but always had a love for journalism #mcweek #txst
Wed Oct 22 19:04:42 +0000 2014,@brie_east,.@anacantuonline "Whether you work in journalism or PR, you learn to draw on your own experiences." #mcweek #txst
Wed Oct 22 18:25:15 +0000 2014,@HoustonYork1,Live tweeting "From The Rio Grande Valley to Google: A Career in Media Journalism and Media Content" w Ana Cantu of Google at 2 #McWeek
Wed Oct 22 16:31:48 +0000 2014,@ajarreguin3,RT @kymfox: Advice from @elaineja - Watch "All the President's Men." Light the fire of journalism. #mcweek
Wed Oct 22 16:31:03 +0000 2014,@ThisForMissMac,RT @kymfox: Advice from @elaineja - Watch "All the President's Men." Light the fire of journalism. #mcweek
Wed Oct 22 16:29:26 +0000 2014,@kymfox,Advice from @elaineja - Watch "All the President's Men." Light the fire of journalism. #mcweek
Wed Oct 22 16:16:06 +0000 2014,@AutumnSprabary,"Skill means nothing in journalism. You have to have something to say and the courage to say it." -@megturney #mcweek #TXST
Wed Oct 22 16:06:59 +0000 2014,@rvillarreal17,"In journalism you need clips on newspapers to show you can meet deadlines" @elaineja @EM3306Fall #mcweek
Wed Oct 22 01:03:50 +0000 2014,@Kaptainkatie93,@elaineja on journalism "You need to be a human being and have compassion...you're talking to people on the worst day of their life" #mcweek
Wed Oct 22 00:19:40 +0000 2014,@Classical_Homie,"Journalism will be as good as your curiosity," said Ted Rosenstiel at his TED Talks panel. @tbr1 #mcweek
Wed Oct 22 00:14:03 +0000 2014,@Classical_Homie,"Journalism has to now understand the rhythm of the audience." Be willing to read stories that were produced the night before @tbr1 #mcweek
Tue Oct 21 22:47:04 +0000 2014,@KoltenParker,RT @HoustonYork1: .@KoltenParker:"I learned the foundation of reporting and journalism at @UniversityStar" http://t.co/POQVlmU3qa #mcweek #
Tue Oct 21 22:38:02 +0000 2014,@HoustonYork1,.@KoltenParker:"I learned the foundation of reporting and journalism at @UniversityStar" http://t.co/POQVlmU3qa #mcweek #TXST
Tue Oct 21 19:12:30 +0000 2014,@NBBarrios,RT @jaycee_991: Benefits of being a journalism "you'll be were history happens." @RebeccaAguilar #mc1313 #mcweek
Tue Oct 21 19:10:20 +0000 2014,@jaycee_991,Benefits of being a journalism "you'll be were history happens." @RebeccaAguilar #mc1313 #mcweek
Tue Oct 21 19:00:03 +0000 2014,@HoustonYork1,Texas Tribune CEO, Editor-in-Chief talks journalism, elections http://t.co/dbnyx2IHne #McWeek #TXST
Tue Oct 21 18:23:55 +0000 2014,@jgoodman53stj,"The part that's most relevant for journalism majors is that it gives you the ability to create your own edition on newsstand" #mcweek
Tue Oct 21 18:00:49 +0000 2014,@jgoodman53stj,Journalism skills can translate to any job.#mcweek
Tue Oct 21 18:00:49 +0000 2014,@jgoodman53stj,Journalism skills can translate to any job.#mcweek
Tue Oct 21 17:54:35 +0000 2014,@AmandaJLombardo,Google supports students. Offering AP-Google scholarship and Journalism Fellowship. #mcweek
Tue Oct 21 17:53:56 +0000 2014,@jgoodman53stj,There is a google ap student journalism fellowship #mcweek
Tue Oct 21 17:36:00 +0000 2014,@tarapohlmeyer,"Journalism as a degree can take you on so many different trajectories." @staciechan on her career leading to @googlenews #mcweek
Tue Oct 21 17:25:10 +0000 2014,@Amber__Wolf,"There's no crying in journalism. Go to the bathroom and cry." #mcweek
Tue Oct 21 17:00:58 +0000 2014,@natalienewton93,"There's no crying in journalism" @txstatemcweek #mcweek #aleagueoftheirown
Tue Oct 21 17:00:41 +0000 2014,@NBBarrios,@NBBarrios: "There's no crying in journalism, go to the bathroom and cry," @elaineja said. It's the victims' day, it's their grief. #mcweek
Tue Oct 21 16:33:00 +0000 2014,@NBBarrios,Mass comm students are getting tips from @elaineja on the basics they should know in journalism. #mcweek
Tue Oct 21 16:28:26 +0000 2014,@kymfox,Journalism is a people profession. You need to learn how to really talk to people. Practice by talking to a stranger. @elaineja #mcweek
Tue Oct 21 16:28:20 +0000 2014,@lambert_paige,"Journalism is still a 'people' profession." @enlaineja "You need to know how to talk to people."  #mcweek
Tue Oct 21 16:28:15 +0000 2014,@sarahsutt10,"Journalism is still a people profession," @elaineja said. "You still need to learn how to talk to people" #MCweek @sjmctxst
Tue Oct 21 16:26:53 +0000 2014,@NBBarrios,"Journalism is still a people profession," @elaineja said. Reporters need to know how to talk to people. She is shy too, she said. #mcweek
Tue Oct 21 16:24:54 +0000 2014,@daniharkk,"Journalism is the greatest job ever because you get to meet new people everyday," @elaineja said #TXST #MCWeek
Tue Oct 21 16:18:48 +0000 2014,@daniharkk,"You need to be a human being, you need to be compassionate," @elaineja commenting on journalism ethics #TXST #MCWeek
Tue Oct 21 15:52:24 +0000 2014,@ChelseaSeifert,Ready to hear @elaineja speak at #TXST  about her experience with journalism in newspapers and magazines #mcweek
Tue Oct 21 15:49:43 +0000 2014,@elaineja,Getting ready to speak journalism to a group of students at Texas State University! #mcweek
Tue Oct 21 13:57:26 +0000 2014,@CindyRoyal,Data journalism is a really interesting way into the profession- @evanasmith #mcweek. @TexasTribune wouldn't be where it is today without it
Tue Oct 21 13:57:03 +0000 2014,@MariahSimank,"I don't think we at the @TexasTribune would be where we are today without data journalism," says @evanasmith #mcweek #txstatemcweek
Tue Oct 21 13:53:44 +0000 2014,@holly_wise,There is no right way to tell a story.The best journalism is not the conventional journalism; it's the out of the box storytelling. #mcweek
Tue Oct 21 13:53:20 +0000 2014,@karennashleyy,"Desire to tell a story and the ability to tell it well," @evanasmith on skill set necessary in journalism. #mcweek
Tue Oct 21 13:38:18 +0000 2014,@CindyRoyal,Best time to be going into journalism, most optimistic &amp; hopeful time. World of journ has blown up. Opportunities exist- @evanasmith #mcweek
Tue Oct 21 13:25:28 +0000 2014,@holly_wise,@evanasmith: we believe the journalism @TexasTribune does is for the public good; it's journalism in the public interest. #mcweek
Tue Oct 21 10:33:14 +0000 2014,@brie_east,Learned about a cool journalism game at #mcweek http://t.co/nocLtUhvWH
Tue Oct 21 05:52:48 +0000 2014,@samanthagrant,RT @thejordangray: Just experienced a fascinating Q&amp;A's with @samanthagrant on #AFragileTrust, journalism ethics, polygamy, and kidney sale
Tue Oct 21 04:57:49 +0000 2014,@MariahSimank,RT @HoustonYork1: Mass Comm Monday and Tradigital Journalism: new blog post http://t.co/fxilooLbfB #mcweek #FDOM14 #TXST
Tue Oct 21 04:57:00 +0000 2014,@HoustonYork1,Mass Comm Monday and Tradigital Journalism: new blog post http://t.co/fxilooLbfB #mcweek #FDOM14 #TXST
Tue Oct 21 03:22:17 +0000 2014,@cgarza1992,how to make money in Journalism?The way to learn is through creation, and to make your own content...&amp; advertising.#mcweek #mc1313JJ
Mon Oct 20 22:40:16 +0000 2014,@thejordangray,Just experienced a fascinating Q&amp;A's with @samanthagrant on #AFragileTrust, journalism ethics, polygamy, and kidney sales in India. #mcweek
Mon Oct 20 21:18:03 +0000 2014,@MariahSimank,We are going to define where journalism is going, says @KoltenParker #mcweek #txst
Mon Oct 20 21:14:50 +0000 2014,@chrisudaily,The future of journalism is amazing shark fishing photos #mcweek
Mon Oct 20 21:13:40 +0000 2014,@tOnanTzZiin08,"Journalism in a separate world... To understand the craft and art of it." @KoltenParker #mcweek #FDOM14 http://t.co/Lfre0ntzVE
Mon Oct 20 21:07:04 +0000 2014,@HoustonYork1,.@KoltenParker: "I didn't learn business side of journalism in school..important to understand u can't do it if u can't make money" #mcweek
